id,smoking
16554,0.568321884
16555,0.018706129
16556,0.884035438
16557,0.003249668
16558,0.385816209
16559,0.869987071
16560,0.014737705
16561,0.023762698
16562,0.877549767
16563,0.916322947
16564,0.44303491
16565,0.018737338
16566,0.870478496
16567,0.59546645
16568,0.404840857
16569,0.054805881
16570,0.179506939
16571,0.006651632
16572,0.004504168
16573,0.254101813
16574,0.01702038
16575,0.005551391
16576,0.10151602
16577,0.874986619
16578,0.020564104
16579,0.016537399
16580,0.549574457
16581,0.544387572
16582,0.747364596
16583,0.033778981
16584,0.688284054
16585,0.836471692
16586,0.649950512
16587,0.720292732
16588,0.652064316
16589,0.323593821
16590,0.618623264
16591,0.416257739
16592,0.034937119
16593,0.03136076
16594,0.733044833
16595,0.826520383
16596,0.630352058
16597,0.791992381
16598,0.379484773
16599,0.021353805
16600,0.886071563
16601,0.245191146
16602,0.21689881
16603,0.713209763
16604,0.849475831
16605,0.241176549
16606,0.208655989
16607,0.612725891
16608,0.012464096
16609,0.626267597
16610,0.026410495
16611,0.845155358
16612,0.87724176
16613,0.290171389
16614,0.641519479
16615,0.058646106
16616,0.588886254
16617,0.483967923
16618,0.226471398
16619,0.032109295
16620,0.497512951
16621,0.565563589
16622,0.951189771
16623,0.642069601
16624,0.196266517
16625,0.7651577
16626,0.639992215
16627,0.057418587
16628,0.093635079
16629,0.551097006
16630,0.208565164
16631,0.035520307
16632,0.882168069
16633,0.307279348
16634,0.006645216
16635,0.373797055
16636,0.271000754
16637,0.135457559
16638,0.039479262
16639,0.886759549
16640,0.616855793
16641,0.11297404
16642,0.796217963
16643,0.700955555
16644,0.590560131
16645,0.919515505
16646,0.455890916
16647,0.552699946
16648,0.813520417
16649,0.453191251
16650,0.206261374
16651,0.858425587
16652,0.66433008
16653,0.037674913
16654,0.682675242
16655,0.937849417
16656,0.041600049
16657,0.006361712
16658,0.036823207
16659,0.060786978
16660,0.00451176
16661,0.173508368
16662,0.866086364
16663,0.005024987
16664,0.037890299
16665,0.747892573
16666,0.928139031
16667,0.030860469
16668,0.002571162
16669,0.508742116
16670,0.013941336
16671,0.758903667
16672,0.245157063
16673,0.017275112
16674,0.312251452
16675,0.002062759
16676,0.813085467
16677,0.495440774
16678,0.803664923
16679,0.011784028
16680,0.305516947
16681,0.441961177
16682,0.005609216
16683,0.663887069
16684,0.399847455
16685,0.005665739
16686,0.448599659
16687,0.563006587
16688,0.007922938
16689,0.656346075
16690,0.338249892
16691,0.867672756
16692,0.428718574
16693,0.00479742
16694,0.617709123
16695,0.657196797
16696,0.586609572
16697,0.953843608
16698,0.214318544
16699,0.004794744
16700,0.790307835
16701,0.135001605
16702,0.031803103
16703,0.636350237
16704,0.916324228
16705,0.642296284
16706,0.007773354
16707,0.420591496
16708,0.91305083
16709,0.68150337
16710,0.213953093
16711,0.527599074
16712,0.768147573
16713,0.009528563
16714,0.139607156
16715,0.515972018
16716,0.650301948
16717,0.807303786
16718,0.084919446
16719,0.916614413
16720,0.290973965
16721,0.053319575
16722,0.921130061
16723,0.532950602
16724,0.633968532
16725,0.017520529
16726,0.225419503
16727,0.043773305
16728,0.811619356
16729,0.780357063
16730,0.026783885
16731,0.508713253
16732,0.386408594
16733,0.5864572
16734,0.590395711
16735,0.011068493
16736,0.340076141
16737,0.022030349
16738,0.104347331
16739,0.002820337
16740,0.006323658
16741,0.386847191
16742,0.041020143
16743,0.566003166
16744,0.786349401
16745,0.010319148
16746,0.345421299
16747,0.672408953
16748,0.865841776
16749,0.008884117
16750,0.017100408
16751,0.433535479
16752,0.49586647
16753,0.238041423
16754,0.240779024
16755,0.036192552
16756,0.816781744
16757,0.018505071
16758,0.82977666
16759,0.64186652
16760,0.015304753
16761,0.90929307
16762,0.108185336
16763,0.702423036
16764,0.020447982
16765,0.074455074
16766,0.005011731
16767,0.00888686
16768,0.012646865
16769,0.035250359
16770,0.778090134
16771,0.006703165
16772,0.772715017
16773,0.607371755
16774,0.560142048
16775,0.012105626
16776,0.930608258
16777,0.461635523
16778,0.002206078
16779,0.069417777
16780,0.65371649
16781,0.011403324
16782,0.028916265
16783,0.596575089
16784,0.084192279
16785,0.711637735
16786,0.033611298
16787,0.472689539
16788,0.007247189
16789,0.539504774
16790,0.00504525
16791,0.05951602
16792,0.259698842
16793,0.726235285
16794,0.854731143
16795,0.003191939
16796,0.251998562
16797,0.785091341
16798,0.038150421
16799,0.347855981
16800,0.777148962
16801,0.584472634
16802,0.407293208
16803,0.122917978
16804,0.012304968
16805,0.339443892
16806,0.004277215
16807,0.018288842
16808,0.571886435
16809,0.02276006
16810,0.232814115
16811,0.028329269
16812,0.015309001
16813,0.683158562
16814,0.037500964
16815,0.079464634
16816,0.312624507
16817,0.917808563
16818,0.02918438
16819,0.699023843
16820,0.685506299
16821,0.706349149
16822,0.012146125
16823,0.596193291
16824,0.014776896
16825,0.557843201
16826,0.381680928
16827,0.004120542
16828,0.684840389
16829,0.243781917
16830,0.546435095
16831,0.543331482
16832,0.008695618
16833,0.154406115
16834,0.852514043
16835,0.283174854
16836,0.450888813
16837,0.772140518
16838,0.257462343
16839,0.012093364
16840,0.361129511
16841,0.01183681
16842,0.484069549
16843,0.33066218
16844,0.264427762
16845,0.006448458
16846,0.930019826
16847,0.011290232
16848,0.021421055
16849,0.317948628
16850,0.008727738
16851,0.675052866
16852,0.520435013
16853,0.561045416
16854,0.642499641
16855,0.927099526
16856,0.128467495
16857,0.831509873
16858,0.414253414
16859,0.645044588
16860,0.772254273
16861,0.004142633
16862,0.005826312
16863,0.751655415
16864,0.85342671
16865,0.004241332
16866,0.623489551
16867,0.927767843
16868,0.733684331
16869,0.888855442
16870,0.281048886
16871,0.160560021
16872,0.007547011
16873,0.005357802
16874,0.011141462
16875,0.022387856
16876,0.108370778
16877,0.443677336
16878,0.378213115
16879,0.943984985
16880,0.034202921
16881,0.383419082
16882,0.785646319
16883,0.021346709
16884,0.017419622
16885,0.47385744
16886,0.022227044
16887,0.01874498
16888,0.03320549
16889,0.500462525
16890,0.146982914
16891,0.010719321
16892,0.014026964
16893,0.005863744
16894,0.005716015
16895,0.810506582
16896,0.748859242
16897,0.033656687
16898,0.692658722
16899,0.016390353
16900,0.00816877
16901,0.915254906
16902,0.061484913
16903,0.256214246
16904,0.653049707
16905,0.060302963
16906,0.917809084
16907,0.850483
16908,0.687404931
16909,0.790871873
16910,0.003380332
16911,0.302252218
16912,0.174252447
16913,0.040083617
16914,0.014725997
16915,0.858945116
16916,0.66966176
16917,0.797527567
16918,0.012479668
16919,0.004873111
16920,0.011149195
16921,0.783669963
16922,0.004617736
16923,0.25758617
16924,0.044260844
16925,0.018013065
16926,0.006724395
16927,0.533831075
16928,0.009981522
16929,0.552167289
16930,0.605904773
16931,0.028964723
16932,0.401891232
16933,0.360087901
16934,0.008110916
16935,0.621049456
16936,0.433241464
16937,0.014765001
16938,0.290140513
16939,0.939209372
16940,0.008016297
16941,0.613837682
16942,0.725346699
16943,0.709060624
16944,0.40216364
16945,0.145959893
16946,0.008417809
16947,0.010051702
16948,0.364142448
16949,0.051834892
16950,0.594318986
16951,0.005604342
16952,0.19915868
16953,0.074672636
16954,0.003305527
16955,0.022040601
16956,0.203098781
16957,0.010346873
16958,0.008156302
16959,0.175013892
16960,0.552744046
16961,0.370918937
16962,0.371580042
16963,0.733692646
16964,0.598068804
16965,0.95846647
16966,0.881801397
16967,0.869496241
16968,0.43874526
16969,0.019756763
16970,0.011782029
16971,0.200099405
16972,0.670459151
16973,0.222743958
16974,0.010644593
16975,0.020617366
16976,0.755399331
16977,0.012033341
16978,0.42958571
16979,0.001651264
16980,0.03388237
16981,0.71577765
16982,0.014849816
16983,0.708786011
16984,0.548884824
16985,0.008442679
16986,0.00899676
16987,0.563661322
16988,0.0249913
16989,0.778014496
16990,0.12946069
16991,0.674703509
16992,0.409691289
16993,0.793668628
16994,0.40142104
16995,0.501829818
16996,0.835183457
16997,0.015931773
16998,0.639804132
16999,0.00157896
17000,0.105691295
17001,0.013561626
17002,0.553439781
17003,0.181670614
17004,0.308760822
17005,0.005164372
17006,0.039249938
17007,0.020708013
17008,0.225381576
17009,0.10751351
17010,0.009028837
17011,0.659071997
17012,0.014639593
17013,0.392480299
17014,0.545873895
17015,0.690496981
17016,0.004811433
17017,0.377823889
17018,0.414029874
17019,0.010321915
17020,0.007721401
17021,0.539065816
17022,0.134212818
17023,0.00691689
17024,0.528249457
17025,0.667667449
17026,0.669535726
17027,0.012399388
17028,0.655422509
17029,0.010042815
17030,0.274735346
17031,0.732113168
17032,0.626004614
17033,0.061419418
17034,0.530755118
17035,0.964101076
17036,0.471051961
17037,0.044871292
17038,0.878498092
17039,0.008583414
17040,0.008730861
17041,0.569825538
17042,0.153961128
17043,0.265261307
17044,0.023211196
17045,0.583751842
17046,0.026365
17047,0.722895607
17048,0.577987313
17049,0.600191757
17050,0.92773965
17051,0.695787534
17052,0.018859462
17053,0.2943855
17054,0.525980242
17055,0.107970679
17056,0.007412055
17057,0.011553509
17058,0.535016485
17059,0.022979923
17060,0.006942292
17061,0.202359252
17062,0.123463504
17063,0.04034546
17064,0.622830741
17065,0.007934968
17066,0.884763047
17067,0.018904156
17068,0.053322657
17069,0.830600783
17070,0.777049303
17071,0.636207283
17072,0.100823011
17073,0.014632359
17074,0.244642545
17075,0.621226534
17076,0.018655173
17077,0.713346571
17078,0.009849375
17079,0.156048641
17080,0.924248248
17081,0.230703223
17082,0.648065887
17083,0.827843517
17084,0.009069351
17085,0.292009071
17086,0.559100017
17087,0.007814407
17088,0.712447397
17089,0.875162318
17090,0.791153714
17091,0.260441717
17092,0.022664886
17093,0.468073793
17094,0.869366989
17095,0.256645348
17096,0.007407249
17097,0.485671602
17098,0.446626447
17099,0.149478836
17100,0.005399837
17101,0.599870101
17102,0.135147303
17103,0.658879504
17104,0.304158565
17105,0.003477867
17106,0.002898901
17107,0.435143858
17108,0.336380649
17109,0.020307078
17110,0.203550342
17111,0.736966148
17112,0.471149631
17113,0.464261092
17114,0.674098015
17115,0.02078239
17116,0.817579389
17117,0.004027503
17118,0.047799818
17119,0.003611934
17120,0.020824135
17121,0.029687405
17122,0.002479507
17123,0.00631411
17124,0.062526841
17125,0.768652573
17126,0.914165661
17127,0.015626473
17128,0.48338601
17129,0.858312443
17130,0.319172062
17131,0.904181778
17132,0.773888648
17133,0.698061094
17134,0.504274763
17135,0.595238857
17136,0.55614347
17137,0.171407113
17138,0.015009612
17139,0.891624346
17140,0.639370799
17141,0.762127891
17142,0.007989106
17143,0.699810192
17144,0.441511348
17145,0.853212416
17146,0.942652613
17147,0.300562341
17148,0.106638085
17149,0.017493318
17150,0.562066697
17151,0.425728284
17152,0.012263462
17153,0.766339824
17154,0.867428571
17155,0.027687561
17156,0.802323714
17157,0.561852656
17158,0.029004721
17159,0.688720807
17160,0.011231056
17161,0.637149103
17162,0.011022491
17163,0.46251072
17164,0.005207364
17165,0.517398924
17166,0.045266346
17167,0.86646086
17168,0.498210564
17169,0.56087321
17170,0.811619952
17171,0.043520026
17172,0.53232801
17173,0.396756195
17174,0.003523676
17175,0.900240377
17176,0.75520356
17177,0.277985569
17178,0.500028819
17179,0.016687865
17180,0.026909733
17181,0.004723686
17182,0.811926723
17183,0.052815042
17184,0.007506804
17185,0.77108416
17186,0.823552907
17187,0.0060247
17188,0.844997242
17189,0.56588909
17190,0.025268941
17191,0.017721757
17192,0.072775102
17193,0.317253467
17194,0.003701526
17195,0.009001248
17196,0.060195727
17197,0.901284248
17198,0.006006666
17199,0.516089305
17200,0.008838602
17201,0.03074251
17202,0.888080493
17203,0.044075254
17204,0.418188281
17205,0.017601507
17206,0.222667355
17207,0.005792399
17208,0.361220129
17209,0.044573387
17210,0.005992391
17211,0.779640496
17212,0.762848377
17213,0.00612968
17214,0.708213836
17215,0.014253532
17216,0.013365142
17217,0.016416081
17218,0.644089021
17219,0.008355957
17220,0.089770168
17221,0.013000093
17222,0.413242571
17223,0.031611046
17224,0.495164089
17225,0.891762689
17226,0.023844729
17227,0.753617108
17228,0.237887081
17229,0.483584628
17230,0.004595837
17231,0.798183933
17232,0.037336121
17233,0.025778222
17234,0.009312819
17235,0.06892846
17236,0.746400431
17237,0.195626451
17238,0.794695035
17239,0.045403813
17240,0.358308733
17241,0.006622791
17242,0.355989777
17243,0.005481729
17244,0.051435601
17245,0.033571159
17246,0.011277619
17247,0.788021937
17248,0.120500922
17249,0.01736022
17250,0.58998435
17251,0.003046296
17252,0.048989769
17253,0.124364902
17254,0.011068514
17255,0.939947188
17256,0.212447464
17257,0.118999554
17258,0.572545864
17259,0.212635174
17260,0.632214658
17261,0.01252274
17262,0.921614259
17263,0.08012729
17264,0.186525211
17265,0.004261212
17266,0.007702381
17267,0.626920499
17268,0.602257244
17269,0.748693496
17270,0.004637544
17271,0.023931901
17272,0.829081893
17273,0.902709797
17274,0.007304584
17275,0.006813823
17276,0.085009842
17277,0.610981375
17278,0.392040864
17279,0.614003628
17280,0.535775341
17281,0.720427394
17282,0.661022566
17283,0.499485999
17284,0.059054947
17285,0.007989613
17286,0.605497845
17287,0.048417241
17288,0.721688077
17289,0.043025683
17290,0.556858622
17291,0.272695288
17292,0.685989946
17293,0.682603434
17294,0.366479225
17295,0.067742393
17296,0.024432981
17297,0.697112173
17298,0.065547561
17299,0.646314047
17300,0.420364916
17301,0.851566866
17302,0.761317343
17303,0.003769706
17304,0.926129282
17305,0.029175387
17306,0.792753235
17307,0.044393602
17308,0.133639649
17309,0.580382682
17310,0.583348826
17311,0.190624572
17312,0.804133341
17313,0.444960132
17314,0.800041988
17315,0.020791621
17316,0.058901368
17317,0.45011197
17318,0.206139214
17319,0.054354344
17320,0.468064509
17321,0.812286586
17322,0.013506736
17323,0.86785455
17324,0.709924012
17325,0.016007742
17326,0.826481849
17327,0.803863153
17328,0.674933046
17329,0.907610893
17330,0.834343582
17331,0.012734372
17332,0.074475099
17333,0.92230083
17334,0.725668371
17335,0.134485731
17336,0.81951943
17337,0.055850235
17338,0.354339805
17339,0.375107571
17340,0.070125234
17341,0.004205724
17342,0.620179512
17343,0.942864701
17344,0.348485477
17345,0.453547336
17346,0.158275409
17347,0.024406489
17348,0.002916894
17349,0.745840862
17350,0.008076867
17351,0.717502356
17352,0.703112409
17353,0.942038029
17354,0.066815736
17355,0.002591058
17356,0.041987639
17357,0.785654515
17358,0.005561743
17359,0.21165102
17360,0.049104695
17361,0.50773596
17362,0.002179721
17363,0.590530954
17364,0.12431052
17365,0.878581181
17366,0.67700427
17367,0.638709992
17368,0.687799528
17369,0.122074185
17370,0.006738832
17371,0.627530865
17372,0.082548991
17373,0.375416577
17374,0.762813374
17375,0.012476403
17376,0.03025888
17377,0.010979732
17378,0.763116747
17379,0.02777008
17380,0.967639238
17381,0.266892001
17382,0.074714297
17383,0.893749595
17384,0.012287411
17385,0.003768977
17386,0.026999482
17387,0.586823754
17388,0.006958667
17389,0.007903028
17390,0.788899973
17391,0.34578139
17392,0.646882795
17393,0.023941236
17394,0.005102213
17395,0.891694069
17396,0.006485151
17397,0.027361299
17398,0.101147102
17399,0.018051055
17400,0.931962088
17401,0.166337892
17402,0.006082119
17403,0.333175529
17404,0.891102225
17405,0.039047145
17406,0.088788147
17407,0.925429389
17408,0.326390211
17409,0.010138514
17410,0.004855345
17411,0.425951511
17412,0.013049398
17413,0.00676922
17414,0.027151997
17415,0.007384727
17416,0.009028841
17417,0.617452636
17418,0.701887265
17419,0.00472672
17420,0.31408444
17421,0.655487224
17422,0.513254747
17423,0.670604974
17424,0.352212615
17425,0.88436611
17426,0.668743916
17427,0.037539531
17428,0.799809709
17429,0.006286739
17430,0.052345695
17431,0.026454516
17432,0.794871286
17433,0.748730525
17434,0.817204103
17435,0.559154198
17436,0.484973818
17437,0.515387423
17438,0.01018644
17439,0.003571275
17440,0.014433209
17441,0.958195791
17442,0.84127827
17443,0.782196283
17444,0.023878722
17445,0.083092708
17446,0.005591463
17447,0.004210409
17448,0.701137975
17449,0.643341877
17450,0.23318487
17451,0.711920902
17452,0.70951274
17453,0.00981423
17454,0.62199419
17455,0.204877174
17456,0.022507872
17457,0.001884544
17458,0.006614884
17459,0.05216179
17460,0.797943786
17461,0.013252398
17462,0.526454516
17463,0.644107133
17464,0.01141364
17465,0.839170888
17466,0.071246129
17467,0.029390262
17468,0.010941086
17469,0.022644444
17470,0.498656526
17471,0.006698434
17472,0.003462129
17473,0.811617658
17474,0.013826258
17475,0.48266688
17476,0.825084284
17477,0.676845789
17478,0.006145859
17479,0.017617531
17480,0.961999029
17481,0.347820628
17482,0.733461797
17483,0.706017658
17484,0.005085052
17485,0.046562156
17486,0.015113388
17487,0.119469989
17488,0.811389998
17489,0.385762122
17490,0.521686003
17491,0.599931538
17492,0.04109678
17493,0.012533745
17494,0.009996629
17495,0.588079721
17496,0.571173646
17497,0.85466592
17498,0.025909735
17499,0.416809887
17500,0.008265005
17501,0.01578431
17502,0.592380762
17503,0.166303804
17504,0.742665648
17505,0.027235109
17506,0.053790845
17507,0.013082512
17508,0.020189243
17509,0.007567559
17510,0.760715127
17511,0.697429851
17512,0.202005628
17513,0.008860636
17514,0.069376771
17515,0.067500538
17516,0.557194196
17517,0.779608339
17518,0.902113467
17519,0.800758913
17520,0.048808425
17521,0.105171848
17522,0.706791349
17523,0.494789794
17524,0.008554886
17525,0.004150063
17526,0.524510726
17527,0.76546897
17528,0.762118995
17529,0.005311565
17530,0.023043025
17531,0.005675053
17532,0.900475517
17533,0.820274815
17534,0.449189395
17535,0.475885525
17536,0.105332938
17537,0.179593189
17538,0.003116847
17539,0.633669414
17540,0.771566555
17541,0.40487811
17542,0.289279535
17543,0.037891923
17544,0.005417057
17545,0.462347716
17546,0.332924869
17547,0.620172247
17548,0.941660792
17549,0.014316519
17550,0.452392243
17551,0.005693105
17552,0.431276657
17553,0.790007263
17554,0.009743124
17555,0.455727682
17556,0.810531929
17557,0.044186336
17558,0.009308904
17559,0.004082825
17560,0.468747966
17561,0.698530763
17562,0.087634299
17563,0.767786175
17564,0.05250401
17565,0.634039313
17566,0.488631696
17567,0.273311313
17568,0.599508353
17569,0.513818048
17570,0.422035359
17571,0.002728218
17572,0.306436166
17573,0.503151231
17574,0.014505293
17575,0.919593349
17576,0.578659564
17577,0.607286125
17578,0.002109558
17579,0.789771497
17580,0.899281353
17581,0.907479882
17582,0.128737338
17583,0.480603598
17584,0.028621335
17585,0.672612086
17586,0.015438846
17587,0.020943276
17588,0.935929924
17589,0.012239714
17590,0.022324534
17591,0.003762408
17592,0.779387429
17593,0.012097809
17594,0.829318419
17595,0.250808377
17596,0.753659964
17597,0.012552948
17598,0.039553789
17599,0.456598602
17600,0.367162235
17601,0.007987686
17602,0.080236195
17603,0.615312725
17604,0.693863139
17605,0.484876603
17606,0.001612441
17607,0.8784585
17608,0.764300987
17609,0.291839272
17610,0.037089574
17611,0.817892715
17612,0.79169172
17613,0.598965116
17614,0.53437449
17615,0.005426086
17616,0.808694184
17617,0.943908811
17618,0.005411304
17619,0.66835098
17620,0.922074884
17621,0.960634813
17622,0.469969437
17623,0.903980285
17624,0.518101335
17625,0.107197603
17626,0.034382244
17627,0.116409512
17628,0.04037494
17629,0.517811306
17630,0.816522717
17631,0.188853808
17632,0.051623641
17633,0.334202595
17634,0.30972356
17635,0.057477063
17636,0.703597315
17637,0.727596253
17638,0.031470197
17639,0.004395105
17640,0.011999843
17641,0.784487382
17642,0.005858134
17643,0.051182868
17644,0.005350491
17645,0.157986393
17646,0.389624596
17647,0.628092952
17648,0.207505779
17649,0.029611301
17650,0.003282906
17651,0.047689807
17652,0.00150032
17653,0.00417308
17654,0.020773981
17655,0.243334964
17656,0.440540873
17657,0.6762214
17658,0.854806751
17659,0.815956846
17660,0.525515579
17661,0.006767374
17662,0.030163161
17663,0.668987535
17664,0.840441585
17665,0.339150921
17666,0.218232833
17667,0.017962292
17668,0.086217339
17669,0.073396529
17670,0.659227774
17671,0.025514395
17672,0.833289698
17673,0.863896757
17674,0.345046911
17675,0.168138204
17676,0.062188002
17677,0.109631761
17678,0.003195497
17679,0.013678252
17680,0.006864423
17681,0.002775742
17682,0.240363874
17683,0.821580932
17684,0.71287097
17685,0.200651225
17686,0.375098575
17687,0.076712443
17688,0.168316036
17689,0.299801756
17690,0.793735906
17691,0.008967816
17692,0.92046456
17693,0.63781818
17694,0.097221868
17695,0.703964323
17696,0.685903683
17697,0.002660384
17698,0.055103781
17699,0.022944712
17700,0.012235336
17701,0.22389552
17702,0.551543802
17703,0.743628398
17704,0.937820658
17705,0.718560755
17706,0.764945582
17707,0.028732995
17708,0.664360948
17709,0.476163246
17710,0.314392578
17711,0.307027232
17712,0.724128932
17713,0.017993622
17714,0.467923738
17715,0.171443736
17716,0.046574594
17717,0.683803782
17718,0.176486835
17719,0.736555576
17720,0.701440841
17721,0.006091472
17722,0.47553695
17723,0.064573511
17724,0.131775796
17725,0.00321821
17726,0.899556398
17727,0.027863154
17728,0.834101573
17729,0.678804591
17730,0.884200245
17731,0.547505952
17732,0.81768626
17733,0.006982797
17734,0.003658766
17735,0.009633382
17736,0.007037972
17737,0.048220012
17738,0.578185439
17739,0.322391454
17740,0.465357952
17741,0.796747103
17742,0.811628953
17743,0.519420676
17744,0.553165339
17745,0.002029691
17746,0.410392735
17747,0.757882759
17748,0.18331657
17749,0.01613227
17750,0.9633203
17751,0.504792303
17752,0.682279736
17753,0.011338494
17754,0.165879555
17755,0.914066672
17756,0.821580216
17757,0.623652503
17758,0.00836806
17759,0.489017226
17760,0.024057689
17761,0.464745596
17762,0.032490929
17763,0.390809476
17764,0.509360731
17765,0.008731545
17766,0.018115284
17767,0.050306421
17768,0.127968185
17769,0.06911378
17770,0.685006648
17771,0.629655935
17772,0.72479111
17773,0.462315306
17774,0.404036067
17775,0.81508182
17776,0.462328389
17777,0.00554318
17778,0.693940431
17779,0.571752749
17780,0.286047403
17781,0.859842837
17782,0.113489858
17783,0.037703993
17784,0.305960149
17785,0.362246946
17786,0.537993707
17787,0.589240856
17788,0.014475166
17789,0.003733509
17790,0.011604532
17791,0.419261806
17792,0.040904183
17793,0.465990007
17794,0.013393959
17795,0.01342557
17796,0.00461553
17797,0.046838036
17798,0.745165825
17799,0.138600778
17800,0.757422626
17801,0.587919988
17802,0.374593668
17803,0.033335043
17804,0.050946886
17805,0.007733795
17806,0.305974685
17807,0.004008306
17808,0.005824337
17809,0.868790805
17810,0.122838564
17811,0.019319895
17812,0.005935648
17813,0.653776936
17814,0.642185465
17815,0.749303326
17816,0.00887382
17817,0.265790138
17818,0.005912099
17819,0.932462692
17820,0.472936027
17821,0.64530585
17822,0.005451272
17823,0.032374051
17824,0.02653657
17825,0.01998411
17826,0.09327141
17827,0.046470585
17828,0.724848136
17829,0.915318459
17830,0.001877657
17831,0.392359473
17832,0.840767398
17833,0.00747103
17834,0.849071905
17835,0.523995258
17836,0.061314151
17837,0.119076861
17838,0.026230635
17839,0.832956553
17840,0.512338966
17841,0.170231272
17842,0.471383058
17843,0.212776765
17844,0.662687145
17845,0.587492488
17846,0.464862794
17847,0.561230429
17848,0.380337048
17849,0.01415234
17850,0.439124011
17851,0.401204035
17852,0.865762636
17853,0.005371753
17854,0.019926969
17855,0.657948568
17856,0.008967552
17857,0.023049826
17858,0.225305513
17859,0.010570114
17860,0.522528514
17861,0.617065057
17862,0.250156093
17863,0.339650691
17864,0.501748659
17865,0.656635277
17866,0.503810823
17867,0.413303047
17868,0.003198439
17869,0.008885464
17870,0.271490362
17871,0.626534075
17872,0.916994199
17873,0.003239314
17874,0.440028459
17875,0.086548871
17876,0.369737275
17877,0.34050243
17878,0.872924775
17879,0.155995745
17880,0.638986759
17881,0.527070671
17882,0.962705746
17883,0.002887766
17884,0.801373914
17885,0.407459773
17886,0.026278768
17887,0.114698851
17888,0.559519082
17889,0.017505634
17890,0.049076305
17891,0.444237381
17892,0.00414208
17893,0.805039227
17894,0.00641703
17895,0.73072052
17896,0.008410481
17897,0.418272875
17898,0.475154951
17899,0.50279896
17900,0.411639318
17901,0.589477174
17902,0.750212803
17903,0.359382134
17904,0.016081704
17905,0.231054001
17906,0.148061858
17907,0.624491692
17908,0.064745789
17909,0.048341319
17910,0.799179465
17911,0.056645995
17912,0.152000166
17913,0.008059133
17914,0.575914674
17915,0.022397656
17916,0.64371638
17917,0.46833653
17918,0.934088454
17919,0.068737317
17920,0.026338945
17921,0.370232731
17922,0.027924859
17923,0.213318244
17924,0.823432654
17925,0.400538765
17926,0.305113759
17927,0.867688
17928,0.448903784
17929,0.564733401
17930,0.079427354
17931,0.335303977
17932,0.021090047
17933,0.008204758
17934,0.936125964
17935,0.007527526
17936,0.409468099
17937,0.005797385
17938,0.855644435
17939,0.510898113
17940,0.863642827
17941,0.461064346
17942,0.256170664
17943,0.005865862
17944,0.203213137
17945,0.003135656
17946,0.001476243
17947,0.00438893
17948,0.032290589
17949,0.604417771
17950,0.025722635
17951,0.022518322
17952,0.771652192
17953,0.494323574
17954,0.912189588
17955,0.580937989
17956,0.648243971
17957,0.558741592
17958,0.342164002
17959,0.414158739
17960,0.715648025
17961,0.36646115
17962,0.400220379
17963,0.054296299
17964,0.644294538
17965,0.430430688
17966,0.02128019
17967,0.009386195
17968,0.88899602
17969,0.427379377
17970,0.003768603
17971,0.09923896
17972,0.26669779
17973,0.590393215
17974,0.573405951
17975,0.025283729
17976,0.161784599
17977,0.936468452
17978,0.050446654
17979,0.006273586
17980,0.296846285
17981,0.756693199
17982,0.159162059
17983,0.004435966
17984,0.83182615
17985,0.038145341
17986,0.59943904
17987,0.014007042
17988,0.754484981
17989,0.009039845
17990,0.850999922
17991,0.777864575
17992,0.772026777
17993,0.552125044
17994,0.003797902
17995,0.044247907
17996,0.438319333
17997,0.007107428
17998,0.432271734
17999,0.015757133
18000,0.343960918
18001,0.382025789
18002,0.018380934
18003,0.548067279
18004,0.015487956
18005,0.728646755
18006,0.798515454
18007,0.830018327
18008,0.721155033
18009,0.346465103
18010,0.012013661
18011,0.25182467
18012,0.083977995
18013,0.616795383
18014,0.012469195
18015,0.009113161
18016,0.476613261
18017,0.337883901
18018,0.728921577
18019,0.799854636
18020,0.411829039
18021,0.011081308
18022,0.653581217
18023,0.007073373
18024,0.533234812
18025,0.040870856
18026,0.821805343
18027,0.009426545
18028,0.936900109
18029,0.008973524
18030,0.002200083
18031,0.121000374
18032,0.707247913
18033,0.445755541
18034,0.635460183
18035,0.028033676
18036,0.025814238
18037,0.422978811
18038,0.49360916
18039,0.904050529
18040,0.057336445
18041,0.762440458
18042,0.007600443
18043,0.763159826
18044,0.878931358
18045,0.002601323
18046,0.380447462
18047,0.326597437
18048,0.264834337
18049,0.675599232
18050,0.477435775
18051,0.815526441
18052,0.461270057
18053,0.438933365
18054,0.026383138
18055,0.027368841
18056,0.386543248
18057,0.037337568
18058,0.346790567
18059,0.475863792
18060,0.017466239
18061,0.117379142
18062,0.218832381
18063,0.655477688
18064,0.040580628
18065,0.509391598
18066,0.773992732
18067,0.005564393
18068,0.459604442
18069,0.290185586
18070,0.200199258
18071,0.664817728
18072,0.522360414
18073,0.659811974
18074,0.471763432
18075,0.28312641
18076,0.894698277
18077,0.249498464
18078,0.093971692
18079,0.724271685
18080,0.510833181
18081,0.364113405
18082,0.004803697
18083,0.282706324
18084,0.011833074
18085,0.731930226
18086,0.656528592
18087,0.884436309
18088,0.0070754
18089,0.00847067
18090,0.427058853
18091,0.556680329
18092,0.121920094
18093,0.043068762
18094,0.722348213
18095,0.828547388
18096,0.61601641
18097,0.487087347
18098,0.936696634
18099,0.103472264
18100,0.429697894
18101,0.002726738
18102,0.007626251
18103,0.686451927
18104,0.132530859
18105,0.828326046
18106,0.35000211
18107,0.788974717
18108,0.062599841
